,0,1,2,3,4,5,6,7,8,9
25,801348453,801373159,801358879,801348247,801373160,801365063,801351218,801373786,801347320,801358953
26,801347669,801373310,801373021,801349523,801349521,801366781,801373029,801373394,801363203,801363757
27,801356931,801352408,801360819,801359006,801372448,801370331,801362606,801372804,801362830,801363254
28,801355789,801359152,801373264,801352259,801359153,801362202,801362168,801359670,801359161,801373386
29,801372963,801373395,801370241,801372816,801372815,801357266,801373393,801359673,801346987,801352648
30,801350760,801353772,801355376,801372074,801352744,801354861,801372108,801350713,801370158,801358899
31,801361354,801361355,801351236,801351240,801351159,801356162,801348650,801361457,801354790,801355461
32,801373661,801348493,801373657,801352259,801350271,801360398,801373092,801373345,801373093,801347994
33,801356533,801359158,801347615,801357534,801362174,801362973,801354278,801373766,801350879,801359647
34,801356232,801350598,801351382,801351132,801350893,801349301,801351315,801351607,801351353,801356828
35,801352817,801352862,801352824,801361928,801361704,801361706,801352838,801347805,801350094,801353807
36,801355665,801358838,801347681,801347277,801347664,801370540,801350336,801349523,801372830,801372945
37,801371144,801349605,801349672,801350967,801353217,801362418,801357365,801371376,801358074,801358080
38,801351774,801353370,801353419,801350528,801354737,801348643,801350861,801356496,801368222,801348504
39,801352256,801352166,801350419,801352871,801349403,801355991,801352890,801354367,801352160,801354369
40,801349521,801349523,801364875,801373029,801373021,801347867,801348401,801360953,801363757,801373394
41,801347684,801348013,801367532,801365191,801351725,801371388,801349607,801352048,801347125,801370934
42,801359248,801359373,801351268,801354523,801346648,801347487,801351433,801359557,801348976,801358861
43,801347805,801352817,801352862,801352838,801352824,801361683,801361704,801358024,801361706,801361928
44,801349159,801352381,801360752,801360720,801358164,801352267,801360805,801358001,801358047,801352947
45,801358567,801356691,801356690,801348085,801354083,801356692,801353378,801373065,801367879,801359462
46,801349361,801349440,801373021,801347669,801360951,801358234,801373029,801360953,801363757,801373394
47,801366880,801367824,801361616,801356529,801356099,801353919,801356328,801356117,801368424,801353847
48,801352824,801352862,801352838,801361928,801357011,801357012,801352817,801361704,801361706,801347805
49,801348968,801366224,801358465,801358464,801363972,801365564,801358466,801352947,801366796,801363814
50,801350961,801373372,801356610,801373678,801372817,801373414,801359658,801373693,801360700,801373231
51,801358069,801361538,801373659,801355442,801348615,801349949,801354654,801362297,801350293,801352912
52,801359662,801346687,801373201,801358983,801347049,801358590,801357303,801358550,801357372,801361389
53,801372774,801346752,801359844,801354522,801352409,801372766,801362450,801372771,801372757,801372765
54,801351959,801349725,801356197,801351888,801373052,801373395,801356202,801373393,801372962,801372963
55,801360054,801347248,801360534,801356030,801353501,801351774,801358791,801353370,801359629,801358875
56,801359629,801353676,801351470,801351746,801369436,801353089,801358875,801360443,801354461,801354465
57,801351081,801358875,801370304,801347602,801363455,801350861,801351774,801348643,801353370,801354737
58,801357861,801371512,801358144,801348842,801347971,801356258,801358273,801357544,801352006,801358082
59,801367789,801370073,801361007,801360973,801359344,801373693,801371822,801368684,801373231,801373414
60,801348081,801353320,801347202,801353370,801351774,801347015,801354900,801349942,801354956,801356534
61,801362957,801363110,801369685,801360534,801350960,801347345,801359629,801350248,801358875,801352639
62,801366363,801373745,801361242,801347000,801373794,801359816,801365799,801366712,801350199,801366140
63,801363747,801347041,801351081,801356190,801370710,801353370,801358875,801353577,801348225,801351774
64,801347266,801365845,801347088,801365063,801349523,801363587,801365057,801373457,801365078,801363584
65,801351996,801352064,801358098,801352210,801352121,801368008,801362030,801372771,801347068,801372774
66,801355705,801351959,801356197,801351888,801351226,801373395,801356202,801373393,801372962,801372963
67,801360534,801359629,801358875,801351081,801351074,801352943,801369119,801352945,801351774,801353370
68,801348333,801350264,801351134,801350662,801350604,801348362,801351138,801370172,801351383,801348031
69,801350604,801350662,801351383,801351138,801351134,801373678,801369083,801349213,801348031,801348362
70,801369986,801348421,801350329,801351081,801370656,801369603,801368710,801355518,801354785,801366750
71,801348529,801348910,801350604,801350264,801349896,801351383,801350662,801358289,801351134,801351138
72,801353384,801350016,801348322,801361926,801356524,801350130,801371577,801362517,801356634,801356180
73,801354686,801348333,801350662,801350604,801350264,801348031,801351134,801348362,801351138,801351383
74,801362929,801362957,801359629,801363382,801365148,801369145,801358875,801365217,801346978,801369119
75,801370946,801352313,801351081,801368290,801368536,801354785,801358875,801353089,801350134,801366661
76,801356680,801352381,801358472,801358470,801358164,801347906,801364787,801358121,801357620,801352267
77,801356690,801373398,801372790,801353101,801373393,801356509,801372966,801372965,801372796,801352240
78,801352064,801352121,801355259,801358098,801352210,801352326,801347068,801372771,801347072,801372774
79,801352800,801361540,801362174,801373672,801373272,801366714,801358730,801353176,801373465,801361402
80,801367536,801356010,801361858,801373659,801350986,801346604,801347918,801356213,801349557,801368460
81,801346553,801347185,801346958,801346672,801352312,801353142,801347348,801353241,801347617,801347619
82,801352273,801352282,801350604,801350264,801348333,801351383,801350662,801348031,801351134,801351138
83,801353739,801372962,801373393,801350435,801372963,801356963,801354114,801369311,801362502,801352240
84,801352282,801348333,801350662,801350604,801350264,801348031,801351134,801348362,801351138,801351383
85,801355248,801352880,801357089,801359403,801354598,801362887,801373150,801362600,801357115,801348719
86,801352121,801352210,801347072,801373399,801358098,801360624,801372774,801360015,801354522,801355006
87,801350488,801372962,801353101,801353149,801372963,801352240,801372790,801372965,801372966,801372796
88,801354375,801353474,801358875,801351081,801351074,801353094,801351774,801352786,801353370,801353116
89,801358164,801360720,801348535,801360805,801360752,801358001,801371460,801371554,801352948,801357911
90,801357202,801347020,801366880,801367341,801359619,801353847,801361629,801356117,801373259,801359344
91,801363610,801371229,801365626,801353370,801351774,801348750,801358207,801359542,801358216,801366885
92,801373395,801353149,801372790,801353101,801373393,801352240,801372966,801372965,801357059,801372796
93,801348357,801348333,801350662,801350604,801350264,801348031,801351134,801348362,801351138,801351383
94,801348357,801352282,801350604,801350264,801348333,801351383,801350662,801348362,801351134,801351138
95,801358790,801358848,801359376,801360534,801359629,801352829,801360135,801348512,801351753,801352142
96,801358176,801351996,801352210,801352121,801352064,801372774,801358098,801372771,801347068,801347072
97,801351888,801356197,801372963,801372962,801356202,801353101,801373395,801372796,801353149,801373393
98,801348456,801349521,801373029,801373021,801349523,801373844,801347672,801362422,801359647,801352337
99,801352064,801352121,801355259,801358098,801352210,801352326,801347068,801372771,801347072,801372774
100,801373348,801373259,801354614,801354789,801359541,801356268,801355457,801356099,801356111,801355479
101,801348131,801356373,801348086,801353627,801355059,801353961,801346862,801359463,801368215,801367879
102,801367154,801355124,801348034,801355733,801369180,801365455,801355194,801354583,801360255,801367680
103,801348357,801352268,801350604,801350264,801348333,801351383,801350662,801348031,801351134,801351138
104,801353780,801359629,801354785,801358875,801351074,801369145,801346978,801354461,801351428,801369119
105,801346768,801347676,801372986,801372941,801373021,801373029,801372794,801364875,801359460,801349521
106,801372693,801362572,801354019,801372237,801351933,801365359,801359581,801370577,801354781,801370492
107,801364914,801367598,801369268,801366109,801364932,801366609,801360046,801369049,801359829,801360007
108,801351081,801358875,801353370,801351774,801365195,801366708,801353089,801346873,801348825,801346880
109,801351074,801366647,801351774,801347355,801370587,801349942,801353370,801355669,801348750,801356232
110,801348997,801349616,801348566,801373608,801349256,801348388,801350842,801362335,801351543,801350988
111,801346978,801353521,801354384,801353370,801351774,801370190,801350548,801357556,801363149,801353089
112,801352254,801351470,801352272,801368478,801358875,801367076,801347984,801356004,801352159,801352321
113,801372548,801351430,801359802,801351429,801358861,801346576,801358526,801347487,801359837,801372577
114,801356001,801359076,801373398,801350435,801373241,801372966,801357106,801372796,801353101,801372790
115,801356992,801362447,801356197,801351888,801351959,801373393,801372962,801365089,801372963,801373395
116,801354520,801347266,801361107,801349523,801349521,801354666,801373021,801347672,801373029,801350607
117,801366712,801359006,801365188,801362592,801348834,801361060,801350632,801368383,801361118,801350631
118,801350943,801348452,801359629,801371614,801362996,801349441,801348626,801349429,801347868,801358875
119,801349222,801354741,801360724,801359759,801355267,801347652,801349374,801373372,801356540,801347427
120,801347664,801350063,801347277,801373356,801367462,801372945,801347681,801359647,801350336,801372830
121,801359750,801348825,801366708,801346880,801348085,801356692,801356690,801347785,801346873,801353583
122,801348357,801348333,801350662,801350604,801350264,801348031,801351134,801348362,801351138,801351383
123,801360534,801359629,801351074,801346948,801346944,801353370,801351081,801352312,801358875,801351774
124,801352282,801348333,801350662,801350604,801350264,801348031,801351134,801348362,801351138,801351383
125,801358185,801350157,801352270,801351937,801351956,801360161,801373272,801361133,801372989,801372996
126,801369436,801350872,801350877,801366649,801349785,801347918,801350922,801349557,801370969,801373396
127,801348357,801350264,801350662,801350604,801351383,801348031,801351134,801348362,801351138,801348333
128,801359703,801351431,801358861,801348976,801351430,801351779,801351429,801347487,801349828,801359802
129,801359489,801373573,801373286,801357174,801360137,801361981,801373446,801373486,801373631,801359185
130,801362444,801365750,801360998,801350734,801356851,801354630,801355665,801355749,801350199,801354640
131,801356976,801350435,801372966,801372790,801353101,801372965,801372796,801365528,801352240,801356509
132,801349523,801361107,801349522,801373029,801373021,801360953,801363203,801354563,801363757,801373394
133,801348357,801348333,801350662,801350604,801350264,801348031,801351134,801348362,801351138,801351383
134,801354504,801364278,801358875,801353966,801359629,801349162,801351774,801367762,801353370,801352285
135,801364568,801354961,801349523,801349521,801358110,801354877,801373021,801355817,801373029,801354391
136,801373812,801354614,801355739,801361361,801350096,801354671,801351240,801362645,801351236,801365094
137,801367164,801367555,801360551,801361971,801354733,801366268,801370331,801364897,801372804,801365188
138,801360534,801359629,801348717,801368833,801364645,801366917,801358875,801362847,801352723,801363895
139,801348562,801353804,801369391,801363956,801371269,801363760,801364192,801357539,801348561,801371685
140,801352817,801352824,801352862,801352838,801361928,801357672,801361704,801365029,801361706,801347805
141,801348493,801350271,801362168,801373657,801352259,801357453,801362202,801357518,801350079,801356434
142,801347876,801367227,801358875,801351081,801351074,801353416,801368252,801366550,801351774,801353419
143,801370710,801363702,801358875,801363532,801371813,801371105,801366647,801353577,801351774,801353370
144,801352170,801352552,801353127,801349953,801373630,801353116,801353164,801352131,801350354,801353163
145,801360023,801373284,801349666,801368708,801352057,801372334,801349670,801373464,801363037,801371881
146,801350403,801360534,801347745,801359629,801369685,801353370,801355863,801354349,801358875,801351774
147,801349254,801351217,801371813,801360534,801356150,801351159,801351074,801351236,801358875,801370304
148,801368691,801369045,801354577,801362036,801356099,801354542,801355545,801354665,801354860,801360835
149,801347681,801350336,801370540,801372945,801372830,801347678,801350057,801373844,801350438,801359647
150,801358504,801358565,801353610,801346617,801348086,801368215,801355273,801355266,801359499,801358505
151,801347271,801347677,801347277,801365083,801349217,801366675,801373467,801348742,801362830,801347672
152,801354208,801357920,801353576,801354465,801351470,801350595,801357824,801350715,801358072,801362573
153,801347666,801347262,801347277,801368924,801373355,801362830,801347681,801361118,801372945,801359006
154,801358303,801359629,801351081,801351074,801355863,801349448,801358875,801356232,801351774,801353370
155,801350356,801361415,801358573,801367579,801358565,801349769,801367879,801353972,801359462,801359512
156,801348357,801348333,801350604,801350264,801351383,801348031,801350662,801348362,801351134,801352282
157,801364547,801370281,801369754,801350032,801348172,801366565,801368076,801363471,801368405,801368231
158,801347340,801348517,801359629,801360534,801363382,801351774,801355983,801353370,801351081,801358875
159,801347340,801348517,801355983,801362727,801353958,801350861,801369436,801349020,801348607,801354461
160,801352166,801354371,801352871,801352857,801349403,801350419,801354475,801352160,801362661,801362699
161,801359810,801353008,801353013,801353011,801353010,801362034,801353015,801362670,801356951,801362035
162,801350989,801359629,801364277,801350648,801354468,801352172,801366547,801368738,801358875,801364808
163,801356951,801362035,801362031,801372502,801357183,801357177,801366609,801372509,801369049,801362034
164,801349336,801354614,801350566,801348036,801357202,801359277,801360544,801355372,801358061,801359344
165,801348256,801358025,801367228,801355805,801353056,801362151,801348596,801354289,801354303,801373516
166,801353010,801353011,801362035,801353015,801353013,801362034,801357183,801357177,801362031,801362032
167,801358630,801358653,801354600,801364361,801358672,801364353,801356012,801373130,801362186,801373128
168,801358176,801351996,801352210,801352121,801352064,801372774,801358098,801372771,801347068,801347072
169,801347253,801349237,801351817,801360534,801367214,801351774,801359629,801353370,801351074,801358875
170,801372962,801372963,801373398,801350435,801373395,801356509,801357106,801372965,801373393,801352240
171,801352698,801358227,801352381,801351932,801358243,801360805,801358164,801352267,801360720,801360752
172,801352444,801352698,801358243,801358227,801360720,801360752,801352381,801360805,801358164,801352267
173,801352444,801352698,801358227,801352381,801360720,801360752,801358243,801360805,801352267,801347924
174,801346776,801360117,801365332,801358303,801360603,801360046,801348145,801360007,801364848,801361200
175,801349521,801349523,801373029,801373021,801361107,801360953,801363203,801373844,801363757,801373394
176,801347427,801373677,801355885,801360519,801361776,801373678,801362613,801367139,801369295,801357892
177,801351268,801351433,801351429,801358861,801348976,801350273,801349828,801347487,801358755,801359802
178,801351422,801353008,801353012,801353011,801353010,801362032,801353013,801357177,801353015,801362031
179,801349314,801350055,801365061,801356491,801350790,801370540,801373196,801349522,801366230,801364571
180,801360534,801359629,801364716,801369436,801348988,801365832,801358875,801363599,801350918,801358748
181,801373345,801350731,801351541,801351480,801348363,801348528,801354149,801363945,801359262,801348359
182,801348097,801358565,801351895,801358505,801358567,801361979,801348131,801346609,801348086,801359502
183,801349032,801349271,801367609,801351761,801361757,801347240,801347503,801359130,801359711,801346742
184,801362168,801348428,801364523,801348326,801348837,801371284,801362202,801360278,801348295,801359192
185,801349521,801349523,801349522,801373029,801373021,801360770,801373394,801360783,801372686,801360953
186,801352763,801352256,801352868,801350273,801352857,801352871,801352229,801352158,801352890,801352166
187,801350670,801358949,801360951,801373750,801362938,801373029,801349521,801358847,801349523,801373021
188,801348357,801348333,801350662,801350604,801350264,801348031,801351134,801348362,801351138,801351383
189,801370430,801360117,801361145,801360158,801360534,801360313,801370992,801360605,801358875,801368252
190,801352444,801352698,801360720,801352381,801349010,801361329,801360752,801364979,801360805,801358025
191,801370944,801363115,801351508,801359499,801361205,801346823,801367228,801364169,801370850,801350081
192,801368202,801372031,801358875,801368624,801369436,801359607,801352186,801358700,801365551,801364297
193,801362144,801373619,801362148,801362147,801373676,801373536,801373525,801373782,801373533,801373534
194,801366319,801355102,801361470,801354665,801359277,801356268,801356099,801355457,801355479,801356111
195,801365484,801368905,801372941,801372287,801373021,801373029,801372986,801363081,801346768,801347676
196,801363043,801363078,801366608,801364975,801364971,801366609,801367566,801369049,801370331,801372804
197,801368859,801363382,801365148,801346882,801351065,801347631,801350911,801348517,801362727,801347321
198,801347684,801348013,801367532,801365191,801351725,801371388,801349607,801352048,801347125,801370934
199,801347684,801348013,801367532,801365191,801351725,801371388,801349607,801352048,801347125,801370934
